year,migration_no
2004,351010
2005,362180
2006,402140
2007,460580
2008,535970
2009,478790
2010,425120
2011,449020
2012,478350
2013,478680
2014,458760
2015,473250
2016,519650
2017,531370
2018,534400
2019,607870
2020,243500
